#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
10607,07/02/2022 03:50:00,14.75,,
10608,07/02/2022 03:55:00,14.45,,
10609,07/02/2022 04:00:00,14.33,,
10610,07/02/2022 04:05:00,13.77,,
10611,07/02/2022 04:10:00,12.70,,
10612,07/02/2022 04:15:00,12.57,,
10613,07/02/2022 04:20:00,12.52,,
10614,07/02/2022 04:25:00,12.35,,
10615,07/02/2022 04:30:00,12.44,,
10616,07/02/2022 04:35:00,12.40,,
10617,07/02/2022 04:40:00,12.18,,
10618,07/02/2022 04:45:00,11.75,,
10619,07/02/2022 04:50:00,11.62,,
10620,07/02/2022 04:55:00,11.54,,
10621,07/02/2022 05:00:00,11.84,,
10622,07/02/2022 05:05:00,11.97,,
10623,07/02/2022 05:10:00,11.84,,
10624,07/02/2022 05:15:00,12.10,,
10625,07/02/2022 05:20:00,12.10,,
10626,07/02/2022 05:25:00,12.18,,
10627,07/02/2022 05:30:00,12.31,,
10628,07/02/2022 05:35:00,12.10,,
10629,07/02/2022 05:40:00,11.41,,
10630,07/02/2022 05:45:00,11.37,,
10631,07/02/2022 05:50:00,11.79,,
10632,07/02/2022 05:55:00,12.44,,
10633,07/02/2022 06:00:00,13.08,,
10634,07/02/2022 06:05:00,13.64,,
10635,07/02/2022 06:10:00,13.73,,
10636,07/02/2022 06:15:00,13.68,,
10637,07/02/2022 06:20:00,13.81,,
10638,07/02/2022 06:25:00,14.28,,
10639,07/02/2022 06:30:00,14.84,,
10640,07/02/2022 06:35:00,15.31,,
10641,07/02/2022 06:40:00,15.74,,
10642,07/02/2022 06:45:00,16.08,,
10643,07/02/2022 06:50:00,16.51,,
10644,07/02/2022 06:55:00,16.90,,
10645,07/02/2022 07:00:00,17.54,,
10646,07/02/2022 07:05:00,18.06,,
10647,07/02/2022 07:10:00,18.02,,
10648,07/02/2022 07:15:00,18.10,,
10649,07/02/2022 07:20:00,18.10,,
10650,07/02/2022 07:25:00,18.27,,
10651,07/02/2022 07:30:00,18.49,,
10652,07/02/2022 07:35:00,19.05,,
10653,07/02/2022 07:40:00,19.30,,
10654,07/02/2022 07:45:00,19.60,,
10655,07/02/2022 07:50:00,19.86,,
10656,07/02/2022 07:55:00,20.03,,
10657,07/02/2022 08:00:00,20.20,,
10658,07/02/2022 08:05:00,20.29,,
10659,07/02/2022 08:10:00,20.20,,
10660,07/02/2022 08:15:00,20.25,,
10661,07/02/2022 08:20:00,20.68,,
10662,07/02/2022 08:25:00,21.02,,
10663,07/02/2022 08:30:00,21.49,,
10664,07/02/2022 08:35:00,21.28,,
10665,07/02/2022 08:40:00,21.40,,
10666,07/02/2022 08:45:00,21.49,,
10667,07/02/2022 08:50:00,22.22,,
10668,07/02/2022 08:55:00,22.31,,
10669,07/02/2022 09:00:00,22.05,,
10670,07/02/2022 09:05:00,22.39,,
10671,07/02/2022 09:10:00,22.31,,
10672,07/02/2022 09:15:00,22.65,,
10673,07/02/2022 09:20:00,22.48,,
10674,07/02/2022 09:25:00,22.78,,
10675,07/02/2022 09:30:00,23.08,,
10676,07/02/2022 09:35:00,23.12,,
10677,07/02/2022 09:40:00,23.51,,
10678,07/02/2022 09:45:00,23.55,,
10679,07/02/2022 09:47:14,,Logged,
10680,07/02/2022 09:50:00,23.55,,
10681,07/02/2022 09:55:00,24.15,,
10682,07/02/2022 10:00:00,23.98,,
10683,07/02/2022 10:05:00,23.72,,
10684,07/02/2022 10:10:00,23.85,,
10685,07/02/2022 10:15:00,24.15,,
10686,07/02/2022 10:20:00,24.41,,
10687,07/02/2022 10:25:00,24.75,,
10688,07/02/2022 10:30:00,25.31,,
10689,07/02/2022 10:35:00,25.74,,
10690,07/02/2022 10:40:00,24.97,,
10691,07/02/2022 10:45:00,24.84,,
10692,07/02/2022 10:50:00,25.65,,
10693,07/02/2022 10:55:00,26.04,,
10694,07/02/2022 11:00:00,25.57,,
10695,07/02/2022 11:05:00,25.44,,
10696,07/02/2022 11:10:00,25.22,,
10697,07/02/2022 11:15:00,25.48,,
10698,07/02/2022 11:20:00,25.82,,
10699,07/02/2022 11:25:00,26.30,,
10700,07/02/2022 11:30:00,26.12,,
10701,07/02/2022 11:35:00,26.30,,
10702,07/02/2022 11:40:00,26.60,,
10703,07/02/2022 11:45:00,26.08,,
10704,07/02/2022 11:50:00,26.34,,
10705,07/02/2022 11:55:00,26.64,,
10706,07/02/2022 12:00:00,26.64,,
10707,07/02/2022 12:05:00,26.64,,
10708,07/02/2022 12:10:00,26.98,,
10709,07/02/2022 12:15:00,27.37,,
10710,07/02/2022 12:20:00,27.54,,
10711,07/02/2022 12:25:00,27.58,,
10712,07/02/2022 12:30:00,27.50,,
10713,07/02/2022 12:35:00,27.58,,
10714,07/02/2022 12:40:00,27.80,,
10715,07/02/2022 12:45:00,27.93,,
10716,07/02/2022 12:50:00,28.27,,
10717,07/02/2022 12:55:00,27.88,,
10718,07/02/2022 13:00:00,27.50,,
10719,07/02/2022 13:05:00,27.71,,
10720,07/02/2022 13:10:00,28.18,,
10721,07/02/2022 13:15:00,28.74,,
10722,07/02/2022 13:20:00,28.14,,
10723,07/02/2022 13:25:00,28.18,,
10724,07/02/2022 13:30:00,28.40,,
10725,07/02/2022 13:35:00,28.74,,
10726,07/02/2022 13:40:00,28.01,,
10727,07/02/2022 13:45:00,28.01,,
10728,07/02/2022 13:50:00,28.14,,
10729,07/02/2022 13:55:00,28.44,,
10730,07/02/2022 14:00:00,28.95,,
10731,07/02/2022 14:05:00,28.78,,
10732,07/02/2022 14:10:00,28.95,,
10733,07/02/2022 14:15:00,29.56,,
10734,07/02/2022 14:20:00,30.16,,
10735,07/02/2022 14:25:00,29.08,,
10736,07/02/2022 14:30:00,28.70,,
10737,07/02/2022 14:35:00,29.17,,
10738,07/02/2022 14:40:00,29.60,,
10739,07/02/2022 14:45:00,30.03,,
10740,07/02/2022 14:50:00,30.11,,
10741,07/02/2022 14:55:00,30.11,,
10742,07/02/2022 15:00:00,29.73,,
10743,07/02/2022 15:05:00,28.53,,
10744,07/02/2022 15:10:00,28.05,,
10745,07/02/2022 15:15:00,27.80,,
10746,07/02/2022 15:20:00,27.97,,
10747,07/02/2022 15:25:00,27.50,,
10748,07/02/2022 15:30:00,28.14,,
10749,07/02/2022 15:35:00,28.48,,
10750,07/02/2022 15:40:00,28.44,,
10751,07/02/2022 15:45:00,28.48,,
10752,07/02/2022 15:50:00,28.23,,
10753,07/02/2022 15:55:00,28.27,,
10754,07/02/2022 16:00:00,28.10,,
10755,07/02/2022 16:05:00,27.71,,
10756,07/02/2022 16:10:00,27.28,,
10757,07/02/2022 16:15:00,27.15,,
10758,07/02/2022 16:20:00,26.98,,
10759,07/02/2022 16:25:00,27.11,,
10760,07/02/2022 16:30:00,27.41,,
10761,07/02/2022 16:35:00,28.27,,
10762,07/02/2022 16:40:00,29.08,,
10763,07/02/2022 16:45:00,29.51,,
10764,07/02/2022 16:50:00,29.26,,
10765,07/02/2022 16:55:00,28.53,,
10766,07/02/2022 17:00:00,28.53,,
10767,07/02/2022 17:05:00,27.24,,
10768,07/02/2022 17:10:00,26.55,,
10769,07/02/2022 17:15:00,26.21,,
10770,07/02/2022 17:20:00,26.12,,
10771,07/02/2022 17:25:00,26.17,,
10772,07/02/2022 17:30:00,26.68,,
10773,07/02/2022 17:35:00,26.90,,
10774,07/02/2022 17:40:00,27.63,,
10775,07/02/2022 17:45:00,28.10,,
10776,07/02/2022 17:50:00,27.93,,
10777,07/02/2022 17:55:00,27.84,,
10778,07/02/2022 18:00:00,27.58,,
10779,07/02/2022 18:05:00,27.28,,
10780,07/02/2022 18:10:00,27.24,,
10781,07/02/2022 18:15:00,26.90,,
10782,07/02/2022 18:20:00,26.72,,
10783,07/02/2022 18:25:00,26.64,,
10784,07/02/2022 18:30:00,26.60,,
10785,07/02/2022 18:35:00,26.55,,
10786,07/02/2022 18:40:00,26.34,,
10787,07/02/2022 18:45:00,26.08,,
10788,07/02/2022 18:50:00,26.08,,
10789,07/02/2022 18:55:00,26.17,,
10790,07/02/2022 19:00:00,26.04,,
10791,07/02/2022 19:05:00,25.95,,
10792,07/02/2022 19:10:00,25.78,,
10793,07/02/2022 19:15:00,25.78,,
10794,07/02/2022 19:20:00,25.82,,
10795,07/02/2022 19:25:00,25.82,,
10796,07/02/2022 19:30:00,25.78,,
10797,07/02/2022 19:35:00,25.74,,
10798,07/02/2022 19:40:00,25.78,,
10799,07/02/2022 19:45:00,25.78,,
10800,07/02/2022 19:50:00,25.74,,
10801,07/02/2022 19:55:00,25.44,,
10802,07/02/2022 20:00:00,25.14,,
10803,07/02/2022 20:05:00,25.09,,
10804,07/02/2022 20:10:00,25.22,,
10805,07/02/2022 20:15:00,25.18,,
10806,07/02/2022 20:20:00,25.09,,
10807,07/02/2022 20:25:00,25.01,,
10808,07/02/2022 20:30:00,24.97,,
10809,07/02/2022 20:35:00,25.01,,
10810,07/02/2022 20:40:00,24.92,,
10811,07/02/2022 20:45:00,24.84,,
10812,07/02/2022 20:50:00,24.75,,
10813,07/02/2022 20:55:00,24.92,,
10814,07/02/2022 21:00:00,24.84,,
10815,07/02/2022 21:05:00,24.84,,
10816,07/02/2022 21:10:00,24.92,,
10817,07/02/2022 21:15:00,24.75,,
10818,07/02/2022 21:20:00,24.36,,
10819,07/02/2022 21:25:00,23.94,,
10820,07/02/2022 21:30:00,23.81,,
10821,07/02/2022 21:35:00,23.59,,
10822,07/02/2022 21:40:00,23.59,,
10823,07/02/2022 21:45:00,23.64,,
10824,07/02/2022 21:50:00,23.46,,
10825,07/02/2022 21:55:00,23.34,,
10826,07/02/2022 22:00:00,23.42,,
10827,07/02/2022 22:05:00,23.72,,
10828,07/02/2022 22:10:00,23.94,,
10829,07/02/2022 22:15:00,23.59,,
10830,07/02/2022 22:20:00,23.64,,
10831,07/02/2022 22:25:00,23.68,,
10832,07/02/2022 22:30:00,23.51,,
10833,07/02/2022 22:35:00,23.29,,
10834,07/02/2022 22:40:00,23.25,,
10835,07/02/2022 22:45:00,23.21,,
10836,07/02/2022 22:50:00,23.16,,
10837,07/02/2022 22:55:00,23.12,,
10838,07/02/2022 23:00:00,23.12,,
10839,07/02/2022 23:05:00,22.95,,
10840,07/02/2022 23:10:00,23.16,,
10841,07/02/2022 23:15:00,23.25,,
10842,07/02/2022 23:20:00,23.46,,
10843,07/02/2022 23:25:00,23.72,,
10844,07/02/2022 23:30:00,23.81,,
10845,07/02/2022 23:35:00,23.68,,
10846,07/02/2022 23:40:00,23.55,,
10847,07/02/2022 23:45:00,23.51,,
10848,07/02/2022 23:50:00,23.55,,
10849,07/02/2022 23:55:00,23.55,,
10850,07/03/2022 00:00:00,23.46,,
10851,07/03/2022 00:05:00,23.38,,
10852,07/03/2022 00:10:00,23.38,,
10853,07/03/2022 00:15:00,23.85,,
10854,07/03/2022 00:20:00,23.68,,
10855,07/03/2022 00:25:00,23.59,,
10856,07/03/2022 00:30:00,23.59,,
10857,07/03/2022 00:35:00,23.46,,
10858,07/03/2022 00:40:00,22.69,,
10859,07/03/2022 00:45:00,22.01,,
10860,07/03/2022 00:50:00,21.58,,
10861,07/03/2022 00:55:00,21.49,,
10862,07/03/2022 01:00:00,21.15,,
10863,07/03/2022 01:05:00,20.98,,
10864,07/03/2022 01:10:00,20.93,,
10865,07/03/2022 01:15:00,20.76,,
10866,07/03/2022 01:20:00,20.50,,
10867,07/03/2022 01:25:00,20.37,,
10868,07/03/2022 01:30:00,20.25,,
10869,07/03/2022 01:35:00,19.95,,
10870,07/03/2022 01:40:00,19.22,,
10871,07/03/2022 01:45:00,19.13,,
10872,07/03/2022 01:50:00,19.13,,
10873,07/03/2022 01:55:00,19.22,,
10874,07/03/2022 02:00:00,19.30,,
10875,07/03/2022 02:05:00,19.30,,
10876,07/03/2022 02:10:00,19.05,,
10877,07/03/2022 02:15:00,18.92,,
10878,07/03/2022 02:20:00,18.70,,
10879,07/03/2022 02:25:00,18.40,,
10880,07/03/2022 02:30:00,17.93,,
10881,07/03/2022 02:35:00,17.89,,
10882,07/03/2022 02:40:00,17.63,,
10883,07/03/2022 02:45:00,17.37,,
10884,07/03/2022 02:50:00,17.24,,
10885,07/03/2022 02:55:00,16.94,,
10886,07/03/2022 03:00:00,17.03,,
10887,07/03/2022 03:05:00,17.33,,
10888,07/03/2022 03:10:00,17.84,,
10889,07/03/2022 03:15:00,18.32,,
10890,07/03/2022 03:20:00,18.79,,
10891,07/03/2022 03:25:00,19.17,,
10892,07/03/2022 03:30:00,19.82,,
10893,07/03/2022 03:35:00,20.20,,
10894,07/03/2022 03:40:00,20.25,,
10895,07/03/2022 03:45:00,20.12,,
10896,07/03/2022 03:50:00,19.95,,
10897,07/03/2022 03:55:00,20.20,,
10898,07/03/2022 04:00:00,19.86,,
10899,07/03/2022 04:05:00,19.47,,
10900,07/03/2022 04:10:00,19.17,,
10901,07/03/2022 04:15:00,17.89,,
10902,07/03/2022 04:20:00,17.41,,
10903,07/03/2022 04:25:00,17.37,,
10904,07/03/2022 04:30:00,17.41,,
10905,07/03/2022 04:35:00,17.07,,
10906,07/03/2022 04:40:00,16.77,,
10907,07/03/2022 04:45:00,16.90,,
10908,07/03/2022 04:50:00,16.56,,
10909,07/03/2022 04:55:00,16.60,,
10910,07/03/2022 05:00:00,16.39,,
10911,07/03/2022 05:05:00,16.39,,
10912,07/03/2022 05:10:00,15.91,,
10913,07/03/2022 05:15:00,15.57,,
10914,07/03/2022 05:20:00,15.27,,
10915,07/03/2022 05:25:00,15.23,,
10916,07/03/2022 05:30:00,15.57,,
10917,07/03/2022 05:35:00,15.74,,
10918,07/03/2022 05:40:00,15.61,,
10919,07/03/2022 05:45:00,15.01,,
10920,07/03/2022 05:50:00,14.88,,
10921,07/03/2022 05:55:00,14.54,,
10922,07/03/2022 06:00:00,14.63,,
10923,07/03/2022 06:05:00,14.84,,
10924,07/03/2022 06:10:00,15.14,,
10925,07/03/2022 06:15:00,15.14,,
10926,07/03/2022 06:20:00,15.66,,
10927,07/03/2022 06:25:00,16.34,,
10928,07/03/2022 06:30:00,16.69,,
10929,07/03/2022 06:35:00,17.33,,
10930,07/03/2022 06:40:00,18.14,,
10931,07/03/2022 06:45:00,19.65,,
10932,07/03/2022 06:50:00,20.07,,
10933,07/03/2022 06:55:00,19.82,,
10934,07/03/2022 07:00:00,19.69,,
10935,07/03/2022 07:05:00,20.16,,
10936,07/03/2022 07:10:00,20.80,,
10937,07/03/2022 07:15:00,21.23,,
10938,07/03/2022 07:20:00,21.45,,
10939,07/03/2022 07:25:00,21.10,,
10940,07/03/2022 07:30:00,21.15,,
10941,07/03/2022 07:35:00,21.06,,
10942,07/03/2022 07:40:00,21.23,,
10943,07/03/2022 07:45:00,21.62,,
10944,07/03/2022 07:50:00,21.88,,
10945,07/03/2022 07:55:00,21.62,,
10946,07/03/2022 08:00:00,21.32,,
10947,07/03/2022 08:05:00,22.01,,
10948,07/03/2022 08:10:00,22.31,,
10949,07/03/2022 08:15:00,22.26,,
10950,07/03/2022 08:20:00,22.43,,
10951,07/03/2022 08:25:00,22.78,,
10952,07/03/2022 08:30:00,23.03,,
10953,07/03/2022 08:35:00,23.21,,
10954,07/03/2022 08:40:00,22.99,,
10955,07/03/2022 08:45:00,23.12,,
10956,07/03/2022 08:50:00,23.29,,
10957,07/03/2022 08:55:00,23.21,,
10958,07/03/2022 09:00:00,23.51,,
10959,07/03/2022 09:05:00,24.24,,
10960,07/03/2022 09:10:00,24.71,,
10961,07/03/2022 09:15:00,24.54,,
10962,07/03/2022 09:20:00,25.01,,
10963,07/03/2022 09:25:00,24.58,,
10964,07/03/2022 09:30:00,24.84,,
10965,07/03/2022 09:35:00,24.62,,
10966,07/03/2022 09:40:00,25.09,,
10967,07/03/2022 09:45:00,26.04,,
10968,07/03/2022 09:50:00,26.12,,
10969,07/03/2022 09:55:00,26.30,,
10970,07/03/2022 10:00:00,26.38,,
10971,07/03/2022 10:05:00,26.12,,
10972,07/03/2022 10:10:00,26.30,,
10973,07/03/2022 10:15:00,26.55,,
10974,07/03/2022 10:20:00,26.60,,
10975,07/03/2022 10:25:00,26.60,,
10976,07/03/2022 10:30:00,26.51,,
10977,07/03/2022 10:35:00,26.42,,
10978,07/03/2022 10:40:00,26.98,,
10979,07/03/2022 10:45:00,27.11,,
10980,07/03/2022 10:50:00,27.15,,
10981,07/03/2022 10:55:00,26.90,,
10982,07/03/2022 11:00:00,27.07,,
10983,07/03/2022 11:05:00,27.45,,
10984,07/03/2022 11:10:00,28.31,,
10985,07/03/2022 11:15:00,27.93,,
10986,07/03/2022 11:20:00,28.40,,
10987,07/03/2022 11:25:00,29.17,,
10988,07/03/2022 11:30:00,28.57,,
10989,07/03/2022 11:35:00,29.08,,
10990,07/03/2022 11:40:00,29.68,,
10991,07/03/2022 11:45:00,29.56,,
10992,07/03/2022 11:50:00,29.47,,
10993,07/03/2022 11:55:00,29.30,,
10994,07/03/2022 12:00:00,29.98,,
10995,07/03/2022 12:05:00,30.28,,
10996,07/03/2022 12:10:00,30.24,,
10997,07/03/2022 12:15:00,29.98,,
10998,07/03/2022 12:20:00,30.03,,
10999,07/03/2022 12:25:00,30.24,,
11000,07/03/2022 12:30:00,30.33,,
11001,07/03/2022 12:35:00,30.50,,
11002,07/03/2022 12:40:00,31.10,,
11003,07/03/2022 12:45:00,30.80,,
11004,07/03/2022 12:50:00,30.63,,
11005,07/03/2022 12:55:00,30.46,,
11006,07/03/2022 13:00:00,30.28,,
11007,07/03/2022 13:05:00,29.98,,
11008,07/03/2022 13:10:00,29.68,,
11009,07/03/2022 13:15:00,29.43,,
11010,07/03/2022 13:20:00,29.30,,
11011,07/03/2022 13:25:00,29.77,,
11012,07/03/2022 13:30:00,30.03,,
11013,07/03/2022 13:35:00,29.38,,
11014,07/03/2022 13:40:00,29.60,,
11015,07/03/2022 13:45:00,29.94,,
11016,07/03/2022 13:50:00,30.07,,
11017,07/03/2022 13:55:00,30.54,,
11018,07/03/2022 14:00:00,30.76,,
11019,07/03/2022 14:05:00,30.46,,
11020,07/03/2022 14:10:00,30.28,,
11021,07/03/2022 14:15:00,29.98,,
11022,07/03/2022 14:20:00,29.73,,
11023,07/03/2022 14:25:00,30.63,,
11024,07/03/2022 14:30:00,31.23,,
11025,07/03/2022 14:35:00,31.74,,
11026,07/03/2022 14:40:00,31.70,,
11027,07/03/2022 14:45:00,31.79,,
11028,07/03/2022 14:50:00,31.96,,
11029,07/03/2022 14:55:00,32.30,,
11030,07/03/2022 15:00:00,32.00,,
11031,07/03/2022 15:05:00,31.06,,
11032,07/03/2022 15:10:00,30.54,,
11033,07/03/2022 15:15:00,30.24,,
11034,07/03/2022 15:20:00,29.86,,
11035,07/03/2022 15:25:00,29.51,,
11036,07/03/2022 15:30:00,29.08,,
11037,07/03/2022 15:35:00,28.87,,
11038,07/03/2022 15:40:00,28.78,,
11039,07/03/2022 15:45:00,28.65,,
11040,07/03/2022 15:50:00,28.57,,
11041,07/03/2022 15:55:00,28.48,,
11042,07/03/2022 16:00:00,28.10,,
11043,07/03/2022 16:05:00,27.84,,
11044,07/03/2022 16:10:00,26.34,,
11045,07/03/2022 16:15:00,23.72,,
11046,07/03/2022 16:20:00,22.05,,
11047,07/03/2022 16:25:00,21.66,,
11048,07/03/2022 16:30:00,22.05,,
11049,07/03/2022 16:35:00,22.65,,
11050,07/03/2022 16:40:00,22.86,,
11051,07/03/2022 16:45:00,22.13,,
11052,07/03/2022 16:50:00,21.75,,
11053,07/03/2022 16:55:00,21.75,,
11054,07/03/2022 17:00:00,21.88,,
11055,07/03/2022 17:05:00,22.22,,
11056,07/03/2022 17:10:00,22.61,,
11057,07/03/2022 17:15:00,22.78,,
11058,07/03/2022 17:20:00,22.82,,
11059,07/03/2022 17:25:00,22.99,,
11060,07/03/2022 17:30:00,23.21,,
11061,07/03/2022 17:35:00,23.38,,
11062,07/03/2022 17:40:00,23.59,,
11063,07/03/2022 17:45:00,23.72,,
11064,07/03/2022 17:50:00,23.81,,
11065,07/03/2022 17:55:00,23.94,,
11066,07/03/2022 18:00:00,24.11,,
11067,07/03/2022 18:05:00,24.28,,
11068,07/03/2022 18:10:00,24.45,,
11069,07/03/2022 18:15:00,24.45,,
11070,07/03/2022 18:20:00,24.41,,
11071,07/03/2022 18:25:00,24.36,,
11072,07/03/2022 18:30:00,24.41,,
11073,07/03/2022 18:35:00,24.45,,
11074,07/03/2022 18:40:00,24.54,,
11075,07/03/2022 18:45:00,24.66,,
11076,07/03/2022 18:50:00,24.58,,
11077,07/03/2022 18:55:00,24.45,,
11078,07/03/2022 19:00:00,24.45,,
11079,07/03/2022 19:05:00,24.45,,
11080,07/03/2022 19:10:00,24.49,,
11081,07/03/2022 19:15:00,24.54,,
11082,07/03/2022 19:20:00,24.71,,
11083,07/03/2022 19:25:00,24.66,,
11084,07/03/2022 19:30:00,24.71,,
11085,07/03/2022 19:35:00,24.75,,
11086,07/03/2022 19:40:00,24.75,,
11087,07/03/2022 19:45:00,24.92,,
11088,07/03/2022 19:50:00,24.92,,
11089,07/03/2022 19:55:00,24.79,,
11090,07/03/2022 20:00:00,24.88,,
11091,07/03/2022 20:05:00,24.79,,
11092,07/03/2022 20:10:00,24.66,,
11093,07/03/2022 20:15:00,24.49,,
11094,07/03/2022 20:20:00,24.24,,
11095,07/03/2022 20:25:00,23.76,,
11096,07/03/2022 20:30:00,23.21,,
11097,07/03/2022 20:35:00,22.82,,
11098,07/03/2022 20:40:00,22.61,,
11099,07/03/2022 20:45:00,22.26,,
11100,07/03/2022 20:50:00,22.09,,
11101,07/03/2022 20:55:00,22.05,,
11102,07/03/2022 21:00:00,22.39,,
11103,07/03/2022 21:05:00,22.61,,
11104,07/03/2022 21:10:00,22.86,,
11105,07/03/2022 21:15:00,22.65,,
11106,07/03/2022 21:20:00,22.13,,
11107,07/03/2022 21:25:00,21.58,,
11108,07/03/2022 21:30:00,20.85,,
11109,07/03/2022 21:35:00,20.12,,
11110,07/03/2022 21:40:00,18.92,,
11111,07/03/2022 21:45:00,18.66,,
11112,07/03/2022 21:50:00,19.52,,
11113,07/03/2022 21:55:00,19.90,,
11114,07/03/2022 22:00:00,19.77,,
11115,07/03/2022 22:05:00,19.77,,
11116,07/03/2022 22:10:00,19.77,,
11117,07/03/2022 22:15:00,19.13,,
11118,07/03/2022 22:20:00,18.44,,
11119,07/03/2022 22:25:00,18.32,,
11120,07/03/2022 22:30:00,18.14,,
11121,07/03/2022 22:35:00,18.23,,
11122,07/03/2022 22:40:00,18.06,,
11123,07/03/2022 22:45:00,17.97,,
11124,07/03/2022 22:50:00,19.60,,
11125,07/03/2022 22:55:00,21.06,,
11126,07/03/2022 23:00:00,21.36,,
11127,07/03/2022 23:05:00,21.66,,
11128,07/03/2022 23:10:00,22.56,,
11129,07/03/2022 23:15:00,23.21,,
11130,07/03/2022 23:20:00,23.51,,
11131,07/03/2022 23:25:00,23.51,,
11132,07/03/2022 23:30:00,22.31,,
11133,07/03/2022 23:35:00,21.40,,
11134,07/03/2022 23:40:00,20.89,,
11135,07/03/2022 23:45:00,20.55,,
11136,07/03/2022 23:50:00,20.33,,
11137,07/03/2022 23:55:00,19.82,,
11138,07/04/2022 00:00:00,19.73,,
11139,07/04/2022 00:05:00,19.86,,
11140,07/04/2022 00:10:00,20.29,,
11141,07/04/2022 00:15:00,20.59,,
11142,07/04/2022 00:20:00,21.40,,
11143,07/04/2022 00:25:00,21.96,,
11144,07/04/2022 00:30:00,21.92,,
11145,07/04/2022 00:35:00,21.53,,
11146,07/04/2022 00:40:00,21.15,,
11147,07/04/2022 00:45:00,21.62,,
11148,07/04/2022 00:50:00,21.02,,
11149,07/04/2022 00:55:00,21.15,,
11150,07/04/2022 01:00:00,21.45,,
11151,07/04/2022 01:05:00,21.45,,
11152,07/04/2022 01:10:00,21.88,,
11153,07/04/2022 01:15:00,22.09,,
11154,07/04/2022 01:20:00,22.52,,
11155,07/04/2022 01:25:00,21.70,,
11156,07/04/2022 01:30:00,21.28,,
11157,07/04/2022 01:35:00,20.63,,
11158,07/04/2022 01:40:00,20.68,,
11159,07/04/2022 01:45:00,20.12,,
11160,07/04/2022 01:50:00,20.12,,
11161,07/04/2022 01:55:00,19.95,,
11162,07/04/2022 02:00:00,20.55,,
11163,07/04/2022 02:05:00,20.63,,
11164,07/04/2022 02:10:00,20.68,,
11165,07/04/2022 02:15:00,20.76,,
11166,07/04/2022 02:20:00,20.63,,
11167,07/04/2022 02:25:00,20.25,,
11168,07/04/2022 02:30:00,20.42,,
11169,07/04/2022 02:35:00,20.72,,
11170,07/04/2022 02:40:00,20.33,,
11171,07/04/2022 02:45:00,20.76,,
11172,07/04/2022 02:50:00,20.68,,
11173,07/04/2022 02:55:00,20.50,,
11174,07/04/2022 03:00:00,19.73,,
11175,07/04/2022 03:05:00,18.96,,
11176,07/04/2022 03:10:00,18.10,,
11177,07/04/2022 03:15:00,17.72,,
11178,07/04/2022 03:20:00,17.54,,
11179,07/04/2022 03:25:00,17.24,,
11180,07/04/2022 03:30:00,16.99,,
11181,07/04/2022 03:35:00,17.46,,
11182,07/04/2022 03:40:00,17.41,,
11183,07/04/2022 03:45:00,17.20,,
11184,07/04/2022 03:50:00,16.77,,
11185,07/04/2022 03:55:00,16.73,,
11186,07/04/2022 04:00:00,16.86,,
11187,07/04/2022 04:05:00,16.69,,
11188,07/04/2022 04:10:00,16.39,,
11189,07/04/2022 04:15:00,16.34,,
11190,07/04/2022 04:20:00,15.87,,
11191,07/04/2022 04:25:00,15.44,,
11192,07/04/2022 04:30:00,15.83,,
11193,07/04/2022 04:35:00,16.34,,
11194,07/04/2022 04:40:00,16.04,,
11195,07/04/2022 04:45:00,15.91,,
11196,07/04/2022 04:50:00,15.57,,
11197,07/04/2022 04:55:00,14.93,,
11198,07/04/2022 05:00:00,14.33,,
11199,07/04/2022 05:05:00,13.73,,
11200,07/04/2022 05:10:00,13.90,,
11201,07/04/2022 05:15:00,13.94,,
11202,07/04/2022 05:20:00,13.94,,
11203,07/04/2022 05:25:00,14.41,,
11204,07/04/2022 05:30:00,15.01,,
11205,07/04/2022 05:35:00,15.18,,
11206,07/04/2022 05:40:00,15.70,,
11207,07/04/2022 05:45:00,15.06,,
11208,07/04/2022 05:50:00,14.50,,
11209,07/04/2022 05:55:00,14.71,,
11210,07/04/2022 06:00:00,15.40,,
11211,07/04/2022 06:05:00,15.87,,
11212,07/04/2022 06:10:00,17.07,,
11213,07/04/2022 06:15:00,18.66,,
11214,07/04/2022 06:20:00,19.17,,
11215,07/04/2022 06:25:00,20.03,,
11216,07/04/2022 06:30:00,20.25,,
11217,07/04/2022 06:35:00,20.76,,
11218,07/04/2022 06:40:00,21.28,,
11219,07/04/2022 06:45:00,21.92,,
11220,07/04/2022 06:50:00,22.65,,
11221,07/04/2022 06:55:00,22.91,,
11222,07/04/2022 07:00:00,22.86,,
11223,07/04/2022 07:05:00,23.03,,
11224,07/04/2022 07:10:00,23.21,,
11225,07/04/2022 07:15:00,23.55,,
11226,07/04/2022 07:20:00,23.64,,
11227,07/04/2022 07:25:00,24.11,,
11228,07/04/2022 07:30:00,24.62,,
11229,07/04/2022 07:35:00,24.75,,
11230,07/04/2022 07:40:00,25.09,,
11231,07/04/2022 07:45:00,25.27,,
11232,07/04/2022 07:50:00,25.09,,
11233,07/04/2022 07:55:00,25.27,,
11234,07/04/2022 08:00:00,25.35,,
11235,07/04/2022 08:05:00,25.91,,
11236,07/04/2022 08:10:00,25.95,,
11237,07/04/2022 08:15:00,26.21,,
11238,07/04/2022 08:20:00,26.42,,
11239,07/04/2022 08:25:00,26.55,,
11240,07/04/2022 08:30:00,26.90,,
